carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
612,ford,escape sel,2020,17137,28961.0,4.7,4.6,4.5,4.7,4.6,Desert Gold Metallic
613,ford,fusion sel,2020,18399,22949.0,4.8,4.8,4.7,4.9,4.8,Silver
614,honda,cr-v,2019,29586,25500.0,4.8,4.8,4.7,4.8,4.8,Platinum White Pearl
615,honda,accord -l,2017,47293,23863.0,4.8,4.8,4.8,4.8,4.9,White Orchid Pearl
616,kia,sorento,2019,34836,25277.0,4.8,4.8,4.7,4.8,4.8,Gravity Gray
617,jeep,grand cherokee,2020,37389,37899.0,4.9,4.8,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
618,nissan,murano,2020,5976,39384.0,4.9,4.8,4.9,4.9,4.8,Black
619,gmc,acadia slt-1,2019,47763,33201.0,4.8,4.7,4.8,4.8,4.9,Smokey Quartz Metallic
620,audi,q5 2.0t tech premium,2018,53089,29998.0,4.7,4.7,4.7,4.7,4.6,Brilliant Black
621,cadillac,cts 2.0l turbo luxury,2019,55240,33252.0,4.9,4.9,5.0,4.9,4.9,Stellar Black Metallic
622,honda,cr-v touring,2019,21972,37750.0,4.8,4.8,4.7,4.8,4.8,Orange
623,bmw,m550 m550i xdrive,2018,68195,43995.0,4.8,4.8,4.9,4.5,4.2,Azurite Black Metallic
624,mitsubishi,outlander,2012,96904,8000.0,3.9,3.6,4.1,4.4,4.3,Red
625,mercedes-benz,cls-class cls 63 amg s-model 4matic,2014,34341,50411.0,4.8,4.8,5.0,5.0,4.8,Black
626,kia,seltos s,2021,17319,27391.0,4.8,4.8,4.7,4.9,4.8,Mars Orange
627,chrysler,pacifica touring-l,2020,17393,39995.0,4.9,4.8,4.7,4.9,4.7,Billet Silver Metallic Clearcoat
628,acura,tlx v6 tech,2015,129999,18300.0,4.7,4.5,4.4,4.6,4.5,Crystal Black Pearl
629,chrysler,aspen,2008,141440,4971.0,4.9,4.7,4.9,4.7,4.8,Burgundy
630,bmw,x1 xdrive28i,2019,45309,32499.0,4.8,4.6,4.8,4.8,4.6,Brown Metallic
631,bmw,x7 xdrive40i,2019,43029,64060.0,4.5,4.6,4.0,4.5,3.5,Black Sapphire Metallic
632,kia,sorento,2019,46496,31000.0,4.8,4.8,4.7,4.8,4.8,Dragon Brown
633,lexus,gs 350 f,2020,32175,46411.0,5.0,5.0,5.0,5.0,5.0,Black
634,toyota,4runner trd pro,2019,37515,49743.0,4.8,4.7,4.8,4.8,4.9,Midnight Black Metallic
635,mercedes-benz,glb 250  4matic,2022,11565,44980.0,4.8,5.0,4.8,4.8,5.0,Polar White
636,bmw,330 i xdrive,2018,48309,33998.0,4.9,4.7,4.9,4.8,4.8,White
637,toyota,rav4,2014,124703,17336.0,4.3,4.2,4.4,4.5,4.6,Pyrite Mica
638,subaru,outback 2.5i premium,2016,81296,21292.0,4.7,4.6,4.7,4.7,4.8,White
639,lexus,rx 350 f,2019,28147,46499.0,4.8,4.8,4.8,4.9,4.8,Matador Red Mica
640,audi,q7 3.0t premium,2017,67203,33398.0,4.9,4.8,4.7,4.7,4.6,Ink Blue Metallic
641,mazda,cx-5 grand touring,2017,108339,21988.0,4.8,4.8,4.7,4.8,4.8,Snowflake White Pearl Metallic
642,cadillac,cts 3.6l luxury,2019,37015,34000.0,4.9,4.9,5.0,4.9,4.9,Crystal White Tri-Coat
643,lexus,is 300 is 300 f,2019,17150,39996.0,5.0,4.8,4.8,5.0,5.0,Obsidian Black
644,cadillac,xt5 luxury,2018,47758,34793.0,4.8,4.8,4.7,4.9,4.8,Stellar Black Metallic
645,chrysler,200,2015,119417,4250.0,4.5,4.5,4.2,4.6,4.2,Maroon
646,ford,explorer,2020,52034,42598.0,4.7,4.6,4.5,4.7,4.3,Magnetic
647,jeep,grand cherokee summit,2020,30519,46888.0,4.9,4.8,4.8,4.9,4.8,Diamond Black
648,acura,rdx technology package,2021,10769,44872.0,4.9,4.9,4.7,4.9,4.8,Apex Blue Pearl
649,mercedes-benz,a-class a 220 4matic,2019,47796,31000.0,4.6,4.7,4.4,4.7,4.3,Midnight Black
650,cadillac,ct6 3.0l twin turbo luxury,2016,72323,33829.0,4.9,4.9,4.8,5.0,4.6,Dark Emerald Metallic
651,mercedes-benz,e-class e 350 4matic,2021,11545,66161.0,5.0,5.0,5.0,4.6,4.3,Selenite Gray Metallic
652,toyota,prius,2020,45031,29719.0,4.8,4.7,4.7,4.8,4.6,Magnetic Gray Metallic
653,cadillac,xt6 premium luxury fwd,2021,14164,59441.0,4.8,4.9,4.8,5.0,5.0,Satin Steel Metallic
654,cadillac,xt5,2020,16975,49999.0,4.9,4.7,4.7,4.8,4.8,Radiant Silver Metallic
655,toyota,4runner,2020,40504,45991.0,4.8,4.7,4.7,4.8,4.9,Midnight Black
656,gmc,acadia slt,2020,55633,32002.0,4.8,4.8,4.9,4.9,4.6,Ebony
657,toyota,highlander,2019,18147,34995.0,4.8,4.7,4.6,4.7,4.6,Blizzard Pearl
658,bmw,m550 i xdrive,2018,42989,47994.0,4.8,4.8,4.9,4.5,4.2,Bluestone Metallic
659,ram,1500,2020,17076,56552.0,4.9,4.9,4.8,4.8,4.7,Billet Silver Metallic Clearcoat
660,mercedes-benz,g-class g 550,2014,65753,77992.0,5.0,5.0,5.0,5.0,5.0,Black
661,cadillac,xts luxury,2018,35592,29895.0,4.8,4.9,4.8,4.9,4.9,Stone Gray Metallic
662,nissan,altima 2.5,2019,14090,24890.0,4.7,4.7,4.6,4.8,4.7,Pearl White Tricoat
663,bmw,435 i xdrive,2014,59517,22995.0,4.8,4.7,4.9,5.0,4.8,Alpine White
664,porsche,cayenne gts,2016,47122,56998.0,4.9,4.8,4.9,4.9,4.9,White
665,bmw,x1 xdrive 28i,2016,48743,25500.0,4.5,4.5,4.8,4.8,4.7,Jet Black
666,land,rover range rover evoque  premium,2019,24132,37990.0,4.2,4.3,3.7,4.6,3.5,Narvik Black
667,land,rover range rover hse,2020,18394,96481.0,4.8,4.6,4.4,5.0,4.8,SVO Green
668,mercedes-benz,cla 250,2020,27590,38927.0,5.0,5.0,5.0,5.0,5.0,Cosmos Black Metallic
669,ford,expedition,2020,36135,59965.0,5.0,4.9,4.9,4.9,4.8,Magnetic
670,acura,rdx technology package,2019,38517,35863.0,4.6,4.5,4.2,4.6,4.2,White Diamond Pearl
671,ram,1500,2019,54769,45574.0,4.8,4.9,4.7,4.8,4.5,Diamond Black
672,nissan,armada,2017,84023,33995.0,4.8,4.7,4.8,4.7,4.6,Pearl White
673,tesla,model x 70d,2016,49602,71992.0,4.8,4.7,4.8,4.7,4.6,Black
674,mercedes-benz,amg e 53  4matic,2019,18142,67970.0,4.7,5.0,4.8,5.0,4.5,Black
675,kia,sorento  v6,2020,47159,29991.0,4.8,4.7,4.7,4.8,4.7,Gray
676,lincoln,mkz reserve,2020,43141,41782.0,4.8,4.8,4.8,4.9,4.8,Ceramic Pearl Metallic
677,infiniti,qx60 luxe,2020,46402,38995.0,4.9,4.7,4.7,4.8,4.9,Majestic White
678,acura,rdx a-spec,2020,34863,41998.0,4.8,4.7,4.7,4.8,4.6,Gunmetal Metallic
679,bmw,540 i,2019,30161,47995.0,4.9,4.9,5.0,5.0,4.8,Jet Black
680,lexus,gx 460,2015,56076,37694.0,4.9,4.8,4.5,4.8,5.0,Black Onyx
681,honda,pilot -l,2020,17451,43000.0,4.6,4.6,4.3,4.5,4.1,Modern Steel Metallic
682,land,rover range rover evoque s,2020,19590,44995.0,4.6,4.5,3.7,4.7,3.5,Narvik Black
683,nissan,titan pro-4x,2020,36242,50698.0,4.9,4.8,4.8,4.9,4.8,Black
684,ford,explorer xlt,2020,30843,35752.0,4.7,4.6,4.5,4.7,4.3,Black
685,ford,f-150 lariat,2017,35876,22995.0,4.9,4.8,4.8,4.8,4.8,Ruby Red Metallic Tinted Clearcoat
686,subaru,outback 2.5i premium,2017,33592,18374.0,4.8,4.7,4.7,4.7,4.8,Ice Silver Metallic
687,ford,flex,2012,115250,14998.0,4.9,4.7,4.6,4.7,4.6,Silver
688,mercedes-benz,amg c 43  4matic,2020,23260,64999.0,5.0,4.7,5.0,5.0,5.0,Obsidian Black Metallic
689,infiniti,qx80,2017,61528,41578.0,5.0,4.8,4.8,4.9,4.8,Black
690,nissan,sentra s,2019,30762,18990.0,4.7,4.7,4.6,4.7,4.7,Brilliant Silver Metallic
691,lexus,nx 200t f,2016,83378,29000.0,4.9,4.8,4.9,4.9,5.0,Nebula Gray Pearl
692,jaguar,xk,2007,87162,18900.0,4.7,4.8,4.9,4.9,4.5,Silver
693,toyota,corolla,2020,80427,18496.0,4.7,4.7,4.7,4.8,4.8,Classic Silver Metallic
694,mercedes-benz,gls 450 gls 450,2018,39525,50944.0,4.8,4.8,4.8,4.6,4.8,Gray
695,ram,1500 rebel,2021,17254,59995.0,4.9,4.9,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
696,hyundai,santa fe  2.4,2020,36759,32488.0,4.9,4.8,4.7,4.9,4.9,Shimmering Silver Pearl
697,lexus,gs 350,2016,55444,34998.0,4.9,4.6,4.7,4.9,5.0,Black
698,mercedes-benz,m-class ml 350,2015,82601,23489.0,4.8,4.8,4.6,4.7,4.7,–
699,mercedes-benz,amg c 63,2018,40310,51995.0,4.5,4.7,4.7,5.0,4.3,Black
700,chevrolet,suburban lt,2018,56064,47385.0,4.9,4.9,4.9,4.9,4.9,Black
701,gmc,acadia sle,2020,15927,34290.0,4.8,4.8,4.9,4.9,4.6,Ebony Twilight Metallic
702,alfa,romeo giulia,2020,19804,32990.0,5.0,5.0,5.0,5.0,4.6,Alfa Black
703,porsche,cayenne,2020,14520,78300.0,4.6,4.4,4.6,4.9,4.1,Mahogany Metallic
704,audi,e-tron prestige,2019,32675,62999.0,4.8,4.8,4.3,4.8,4.3,Daytona Gray Pearl Effect
705,chevrolet,impala ls,2013,107018,8495.0,4.4,4.1,4.5,4.1,4.4,White
706,acura,mdx 3.5l,2019,35969,35999.0,4.6,4.7,4.6,4.7,4.8,Black
707,acura,mdx 3.5l w/advance package,2019,19563,37988.0,4.6,4.7,4.6,4.7,4.8,Gunmetal Metallic
708,bmw,m4,2015,38452,43713.0,4.6,4.7,4.9,4.9,4.8,Orange
709,audi,r8 4.2,2015,35857,90086.0,4.4,4.6,4.9,5.0,5.0,Black
710,honda,pilot -l w/navigation/res,2019,78480,33169.0,4.9,4.8,4.7,4.7,4.8,White
711,acura,rdx  (a10),2019,17223,38787.0,4.6,4.5,4.2,4.6,4.2,Majestic Black Pearl
712,bmw,x5 xdrive50i,2019,35402,63999.0,5.0,4.9,4.9,4.7,4.6,Carbon Black Metallic
713,hyundai,santa fe  2.4,2019,36111,26481.0,4.9,4.9,4.6,4.9,4.8,Lava Orange
714,mercedes-benz,gla 250  4matic,2019,15682,33730.0,4.6,4.5,4.6,4.7,4.7,Polar White
715,lexus,rx 350,2017,53895,34500.0,4.8,4.7,4.6,4.7,4.8,Atomic Silver
716,jaguar,f-type r,2017,12555,68995.0,4.5,4.8,4.8,4.9,4.7,Italian Racing Red
717,porsche,panamera 4,2013,86927,32457.0,4.8,4.8,4.8,4.8,4.4,Blue
718,infiniti,qx80 premium select,2021,14076,73000.0,4.5,4.0,4.5,4.5,4.5,Mineral Black
719,tesla,model y performance,2020,19795,69999.0,3.9,3.8,4.1,3.8,4.0,Silver Gray
720,volvo,xc90 t5 momentum,2019,22127,46962.0,4.9,4.7,4.8,4.8,4.6,Onyx Black Metallic
721,lincoln,mkc reserve,2019,34801,31250.0,4.8,4.8,4.7,4.9,4.8,Ruby Red Metallic Tinted Clearcoat
722,mercedes-benz,a-class a 220,2019,30150,32985.0,4.6,4.7,4.4,4.7,4.3,Cosmos Black Metallic
723,toyota,highlander,2021,34206,42000.0,4.9,4.8,4.8,4.8,4.9,Midnight Black
724,lexus,es 350 f,2019,35760,42195.0,4.7,4.6,4.6,4.7,4.6,Black
725,ford,expedition xlt,2020,18443,55500.0,5.0,4.9,4.9,4.9,4.8,Black
726,ford,explorer,2019,45000,27612.0,4.8,4.8,4.8,4.9,4.8,Agate Black Metallic
727,buick,lacrosse cxs,2011,115426,9995.0,4.6,4.5,4.3,4.7,4.3,White
728,mercedes-benz,s-class s430,2001,46389,5995.0,5.0,4.7,4.8,4.7,4.5,–
729,honda,pilot,2019,29285,29995.0,4.9,4.8,4.7,4.7,4.8,White
730,lexus,ls 500,2018,31187,54857.0,4.6,4.8,4.6,4.9,4.6,Matador Red Mica
731,toyota,sienna,2022,140,79450.0,5.0,4.3,4.7,4.7,5.0,Predawn Gray Mica
732,audi,q8 3.0t prestige,2019,16322,70000.0,4.9,4.8,4.8,5.0,4.9,Orca Black Metallic
733,cadillac,escalade esv premium,2012,55925,31898.0,5.0,4.9,4.9,4.9,5.0,Black Raven
734,kia,telluride s,2020,16840,44998.0,4.9,4.9,4.8,4.9,4.9,Black
735,lincoln,nautilus reserve,2020,12920,53995.0,4.9,4.8,4.8,4.9,4.8,White
736,buick,encore essence,2019,16568,27987.0,4.7,4.6,4.6,4.8,4.7,White Frost Tri-Coat
737,chevrolet,corvette stingray w/2lt,2021,1381,99444.0,4.8,4.9,5.0,4.9,4.8,Silver Flare Metallic
738,jeep,grand cherokee trailhawk,2021,18183,48500.0,4.7,4.7,4.7,4.7,4.7,Diamond Black
739,mercedes-benz,cla 250 cla 250,2019,19119,32437.0,3.9,4.0,4.1,4.5,4.3,Midnight Black
740,acura,tlx v6,2018,33613,32703.0,4.8,4.7,4.7,4.8,4.8,Crystal Black Pearl
741,volkswagen,tiguan 2.0t,2020,47162,24245.0,4.8,4.8,4.6,4.8,4.8,Pyrite Silver Metallic
742,land,rover range rover  5.0l supercharged svr,2017,35809,71888.0,4.9,4.8,4.9,4.9,4.7,Santorini Black
743,land,rover range rover  autobiography,2019,37352,83993.0,4.7,4.9,4.7,4.9,4.6,Santorini Black
744,mercedes-benz,glc 300 4matic coupe,2020,63401,53900.0,4.9,4.9,4.7,4.9,4.7,Black
745,lexus,nx 300,2020,33757,35998.0,4.8,4.8,4.8,4.8,4.9,Black
746,ford,ranger lariat,2020,36126,37599.0,4.9,4.8,4.9,4.9,4.8,Shadow Black
747,bmw,x1 xdrive28i,2021,15498,38699.0,5.0,5.0,5.0,5.0,5.0,Mineral Gray Metallic
748,acura,tlx a-spec,2021,15263,44995.0,4.8,4.8,4.7,4.8,4.6,Majestic Black Pearl
749,hyundai,veloster turbo,2014,129720,9599.0,4.4,4.5,4.4,4.8,4.4,Orange
750,ford,mustang gt premium,2015,74639,22499.0,4.6,4.7,4.8,4.9,4.7,Red
751,cadillac,xt6 premium luxury awd,2020,36627,47092.0,4.6,4.5,4.6,4.7,4.5,Stellar Black Metallic
752,subaru,forester touring,2019,15767,33499.0,4.8,4.7,4.6,4.7,4.8,Jasper Green Metallic
753,bmw,340 i xdrive,2016,50986,25856.0,4.5,4.6,4.8,4.7,4.6,White
754,subaru,outback  xt,2021,15009,36795.0,4.9,4.8,4.7,4.8,4.8,Magnetite Gray Metallic
755,jeep,wrangler unlimited,2021,10575,46877.0,4.9,5.0,4.9,4.9,4.8,Firecracker Red Clearcoat
756,mercedes-benz,slk-class slk 250,2015,35720,32995.0,4.6,4.8,4.6,4.9,4.9,Polar White
757,ram,1500,2021,18469,56975.0,4.9,4.9,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
758,toyota,tacoma trd off road,2020,48416,38749.0,4.7,4.7,4.6,4.9,4.8,Silver Sky Metallic
759,subaru,outback 2.5i,2017,86267,24998.0,4.8,4.7,4.7,4.7,4.8,Twilight Blue Metallic
760,audi,a6 2.0t quattro,2018,68405,29992.0,4.7,4.7,4.7,4.8,4.9,Florett Silver Metallic
761,toyota,tundra sr5,2021,16258,47941.0,4.9,4.8,4.8,4.9,4.9,Cement
762,acura,rdx,2016,82103,23165.0,4.8,4.7,4.9,4.8,4.8,Crystal Black Pearl
763,nissan,rogue sv,2021,11766,34880.0,4.9,4.8,4.6,4.9,4.6,Black
764,jeep,grand cherokee laredo,2016,84046,22980.0,4.8,4.7,4.7,4.7,4.6,Granite Crystal Clearcoat Metallic
765,jaguar,f-pace 35t r-,2017,39261,42998.0,4.6,4.5,4.9,4.9,4.6,Ultimate Black
766,nissan,rogue,2019,20371,28901.0,4.8,4.8,4.6,4.8,4.7,Monarch Orange
767,mazda,mazda3 i,2010,135380,6998.0,4.4,4.5,4.5,4.6,4.8,Gunmetal Blue Mica
768,ford,expedition el,2017,92759,25999.0,4.9,4.6,4.8,4.7,4.8,Black
769,kia,forte,2017,55089,14900.0,4.8,4.8,4.8,4.8,4.9,White
770,jeep,wrangler unlimited rubicon,2016,47971,35575.0,4.3,4.5,4.5,4.7,4.7,Granite Crystal Clearcoat Metallic
771,bmw,x6 xdrive35i,2019,27579,56983.0,4.0,4.5,3.5,4.8,3.5,Carbon Black Metallic
772,mazda,cx-5 touring,2019,15100,27940.0,4.8,4.8,4.8,4.9,4.8,Jet Black Mica
773,acura,rdx a-spec,2019,32335,41395.0,4.6,4.5,4.2,4.6,4.2,Majestic Black Pearl
774,ford,explorer,2018,38176,35610.0,4.9,4.8,4.8,4.9,4.8,Platinum
775,cadillac,dts,2007,69750,8000.0,4.8,4.6,4.6,4.5,4.4,Mystic Gray
776,chevrolet,silverado 2500 ltz h/d crew cab,2008,226000,25000.0,4.4,4.4,4.6,4.5,4.6,Black
777,nissan,murano,2017,36675,30489.0,4.9,4.8,4.8,4.8,4.8,Pearl White
778,ford,f-150 lariat,2019,37000,31995.0,4.9,4.8,4.8,4.8,4.7,Black
779,subaru,outback  xt,2020,35180,37923.0,4.9,4.7,4.6,4.8,4.7,Magnetite Gray Metallic
780,ford,focus titanium,2013,100000,8000.0,3.9,4.0,3.3,4.3,3.3,Black
781,bmw,m2,2018,33546,52180.0,4.6,4.8,5.0,4.9,5.0,Black Sapphire Metallic
782,mazda,cx-9 grand touring,2019,25136,34239.0,5.0,4.9,4.9,5.0,4.9,Jet Black Mica
783,jeep,grand cherokee summit,2019,58579,40800.0,4.9,4.9,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
784,honda,pilot touring 8-passenger,2020,20418,45997.0,4.6,4.6,4.3,4.5,4.1,Modern Steel Metallic
785,mercedes-benz,-class sl500 roadster,2003,21725,22999.0,4.6,4.5,4.6,4.8,3.8,Silver
786,subaru,crosstrek 2.0i,2019,32767,28838.0,4.7,4.7,4.6,4.8,4.8,Ice Silver Metallic
787,audi,rs 5 2dr 2.9 tfsi qtro,2021,6256,87895.0,5.0,5.0,5.0,5.0,5.0,Nardo Gray
788,honda,cr-v -l,2017,67411,25964.0,4.8,4.8,4.7,4.8,4.8,Crystal Black Pearl
789,chrysler,pacifica touring-l,2019,25569,32480.0,4.9,4.8,4.7,4.8,4.6,Brilliant Black Crystal Pearlcoat
790,kia,optima,2019,40938,22287.0,4.8,4.9,4.7,4.9,4.8,Sangria Red
791,subaru,impreza 2.0i premium,2016,90642,14200.0,4.4,4.4,4.5,4.6,4.6,Venetian Red Pearl
792,subaru,outback,2021,17043,35450.0,4.9,4.8,4.7,4.8,4.8,Abyss Blue Pearl
793,toyota,tundra 1794,2016,52042,44457.0,4.8,4.6,4.9,4.8,5.0,Midnight Black Metallic
794,chevrolet,traverse high country,2020,32801,51994.0,4.8,4.9,4.9,4.9,4.8,Mosaic Black Metallic
795,mitsubishi,mirage g4,2020,30912,17450.0,4.8,5.0,5.0,5.0,5.0,Mystic Black Metallic
796,maserati,ghibli s q4,2019,38773,47880.0,5.0,4.7,5.0,5.0,5.0,Black
797,toyota,rav4,2017,14781,27900.0,4.8,4.7,4.7,4.8,4.9,Barcelona Red Metallic
798,kia,telluride,2020,67475,41250.0,4.9,4.9,4.8,4.9,4.9,Sangria Red
799,infiniti,q50 3.0t luxe,2018,86963,26495.0,4.7,4.6,4.7,4.7,4.8,Pure White
800,mercedes-benz,gla 250  4matic,2021,19000,38995.0,4.9,4.9,4.9,4.8,4.9,Midnight Black
801,lincoln,navigator l select,2019,62653,51962.0,4.8,4.8,4.3,4.8,4.3,Infinite Black Metallic
802,dodge,durango r/t,2020,49582,45000.0,5.0,4.8,4.9,4.9,4.8,Vice White
803,lexus,es 350,2018,28847,33995.0,4.9,4.9,4.8,4.9,5.0,Caviar
804,lexus,gx 460 luxury,2020,34020,66377.0,5.0,4.9,4.9,5.0,5.0,Black Onyx
805,bmw,430 i xdrive,2019,33135,42995.0,4.9,4.8,5.0,5.0,5.0,Alpine White
806,lincoln,mkz,2013,26464,19461.0,4.7,4.7,4.5,4.8,4.5,Gray
807,mazda,mazda3 s,2011,116017,7999.0,4.4,4.3,4.6,4.6,4.6,Crystal White Pearl Mica
808,honda,civic,2020,32758,25671.0,4.8,4.8,4.9,4.9,4.9,Platinum White Pearl
809,mercedes-benz,g-class g 550 4matic,2019,38750,149999.0,4.4,4.2,4.4,4.2,4.2,Gray
810,bmw,740 i xdrive,2019,35631,59900.0,5.0,4.0,4.5,4.0,4.5,Black Sapphire Metallic
811,ford,flex sel,2019,46386,29995.0,4.9,4.8,4.7,4.7,4.8,Agate Black
812,chevrolet,trax lt,2019,21964,21700.0,4.4,4.3,4.2,4.5,4.4,Mosaic Black
813,audi,q7 55 premium,2019,57891,40330.0,4.8,4.6,4.8,4.8,4.6,Night Black
814,land,rover range rover p525 hse westminster,2021,15582,123949.0,5.0,5.0,5.0,5.0,5.0,Eiger Grey
815,bmw,328 i xdrive,2013,106830,13484.0,4.7,4.6,4.8,4.8,4.6,White Metallic
816,chevrolet,silverado 1500 lt,2018,44800,35385.0,4.7,4.6,4.6,4.7,4.6,Black
817,jeep,wrangler unlimited sahara,2019,14648,42500.0,4.5,4.7,4.7,4.8,4.7,Granite Crystal Clearcoat Metallic
818,toyota,4runner,2006,89249,16663.0,4.5,4.5,4.7,4.6,4.8,Silver Gray
819,honda,odyssey -l,2014,118850,17485.0,4.7,4.6,4.5,4.6,4.8,Alabaster Silver Metallic
820,mercedes-benz,amg g 63,2020,6500,219000.0,4.0,4.7,4.0,4.7,3.7,Black
821,jeep,wrangler unlimited rubicon,2006,93440,14995.0,3.8,4.1,4.4,4.7,4.4,Green
822,subaru,forester  (cvt),2019,57527,23988.0,4.8,4.7,4.6,4.7,4.8,Horizon Blue Pearl
823,acura,tlx technology,2018,46234,27892.0,4.8,4.7,4.7,4.8,4.8,Bellanova White Pearl
824,cadillac,escalade esv luxury,2018,49109,58774.0,5.0,5.0,5.0,5.0,4.9,Dark Granite Metallic
825,jeep,wrangler,2019,35610,34422.0,4.8,4.9,4.9,4.9,4.9,Black Clearcoat
826,chevrolet,trax ls,2020,11725,18947.0,4.5,4.5,4.4,4.6,4.6,Satin Steel Metallic
827,honda,odyssey -l w/navigation/res,2020,12050,35500.0,4.8,4.8,4.7,4.7,4.7,Gray
828,acura,mdx 3.5l technology package,2015,86876,25875.0,4.8,4.7,4.8,4.6,4.8,White Diamond Pearl
829,genesis,g90 5.0 ultimate,2017,45630,38417.0,4.9,4.9,4.8,4.8,4.8,London Gray
830,volvo,s60 t5 momentum,2021,22229,34968.0,5.0,5.0,5.0,5.0,5.0,Osmium Gray Metallic
831,mitsubishi,outlander  2.0,2021,15996,25999.0,4.8,4.7,4.8,4.8,5.0,Alloy Silver Metallic
832,porsche,cayenne s,2016,71106,39995.0,4.9,4.8,4.9,4.9,4.9,Silver
833,toyota,corolla,2022,16983,27854.0,5.0,5.0,5.0,5.0,5.0,Ruby Flare Pearl
834,lexus,es 330  (a5),2005,227000,4998.0,4.9,4.7,4.6,4.6,4.9,White
835,mercedes-benz,gle 350 4matic,2021,15312,64998.0,4.9,4.8,4.6,4.8,4.9,–
836,bmw,x3 sdrive30i,2021,16211,45266.0,4.8,4.7,4.8,4.8,4.6,Jet Black
837,mercedes-benz,s-class s 550,2015,48491,47991.0,4.9,4.9,4.9,4.9,4.8,Black
838,cadillac,xt6 premium luxury fwd,2020,35064,49180.0,4.6,4.5,4.6,4.7,4.5,Stellar Black Metallic
839,tesla,model 3 standard range,2021,15595,56472.0,3.0,4.0,5.0,4.0,1.0,Black
840,toyota,camry,2020,19976,28900.0,4.7,4.7,4.7,4.8,4.8,Ruby Flare Pearl
841,kia,sorento s,2021,11770,37900.0,4.9,4.9,4.7,4.9,4.7,Sparkling Silver
842,bmw,530 i xdrive,2018,25581,36333.0,4.8,4.8,4.8,4.8,4.8,Imperial Blue Metallic
843,infiniti,qx50,2017,48771,26992.0,4.8,4.6,4.7,4.8,4.8,Graphite Shadow
844,gmc,terrain denali,2018,57272,32425.0,4.6,4.6,4.5,4.7,4.6,Mineral Metallic
845,lexus,gx 460,2021,11586,59283.0,4.9,4.2,4.8,4.6,4.9,Starfire Pearl
846,volkswagen,tiguan 2.0t,2021,14132,31480.0,4.7,4.6,4.7,4.9,4.8,Pure White
847,toyota,rav4 hybrid,2016,52770,27900.0,4.6,4.6,4.7,4.7,4.9,Black Sand Pearl
848,volvo,s60 t6 inscription,2021,19490,44000.0,5.0,5.0,5.0,5.0,5.0,Black
849,subaru,forester 2.5i premium,2015,87281,17339.0,4.5,4.4,4.6,4.5,4.7,Ice Silver Metallic
850,bentley,bentayga design edition,2020,786,236556.0,5.0,5.0,5.0,5.0,5.0,Glacier White
851,volvo,s90 t6 momentum,2019,37229,34500.0,5.0,5.0,4.8,4.9,5.0,Black
852,hyundai,kona sel,2019,12552,24993.0,4.8,4.7,4.7,4.9,4.8,Surf Blue
853,ford,edge st,2019,36975,35000.0,4.8,4.7,4.7,4.8,4.7,White Platinum Tri-Coat Metallic
854,mercedes-benz,amg glc 43  4matic,2019,14210,52977.0,4.9,4.9,4.9,5.0,5.0,Gray Metallic
855,volkswagen,atlas 3.6l  w/technology,2018,68282,28040.0,4.8,4.7,4.5,4.8,4.6,Deep Black Pearl Effect
856,ford,f-150,2017,87552,21995.0,4.9,4.8,4.8,4.8,4.8,White
857,porsche,911 carrera 4s,2019,9250,135500.0,4.8,4.8,5.0,4.9,5.0,Black
858,bmw,m2,2017,16189,50710.0,4.7,4.7,5.0,4.9,5.0,Black Sapphire Metallic
859,audi,q8 3.0t premium,2019,36939,56899.0,4.9,4.8,4.8,5.0,4.9,Glacier White Metallic
860,mitsubishi,outlander,2020,17224,20798.0,5.0,4.9,4.8,5.0,5.0,Black
861,toyota,highlander hybrid,2022,29994,52955.0,5.0,5.0,5.0,5.0,5.0,Ruby Flare Pearl
862,chevrolet,malibu lt,2020,19237,21889.0,4.8,4.8,4.8,4.9,4.9,Mosaic Black Metallic
863,mercedes-benz,cla 250  4matic,2019,34132,31539.0,3.9,4.0,4.1,4.5,4.3,Gray
864,tesla,model 3 long range,2018,10075,59699.0,4.7,4.7,4.9,4.7,4.6,Silver Metallic
865,audi,s3 2.0t premium,2016,48421,32991.0,4.5,4.8,4.9,5.0,4.7,Florett Silver Metallic
866,audi,q7 2.0t premium,2018,57905,38598.0,4.9,4.8,4.8,4.7,4.7,Orca Black Metallic
867,chevrolet,cruze ls,2017,47937,13995.0,4.8,4.7,4.7,4.8,4.8,Black
868,mazda,mazda6 touring,2021,32482,30089.0,5.0,5.0,5.0,5.0,5.0,Jet Black Mica
869,honda,accord -l,2021,21469,36842.0,4.9,5.0,4.9,5.0,5.0,Crystal Black Pearl
870,ford,escape,2020,14859,28100.0,4.7,4.6,4.5,4.7,4.6,Magnetic Metallic
871,ford,flex,2018,99631,29950.0,4.9,4.7,4.6,4.7,4.7,Not Specified
872,subaru,ascent premium 8-passenger,2020,18971,36495.0,4.8,4.8,4.8,4.9,4.8,Magnetite Gray Metallic
873,lamborghini,aventador lp700-4,2013,25658,349995.0,4.5,5.0,5.0,5.0,4.5,–
